,alpha,performance,capacity
0,0.3,0.0012776176994239335,8.0
1,0.5,0.0015333691900107176,9.0
2,0.7,0.001956360903674619,10.0
3,0.8,0.002032394757758706,10.0
4,0.9,0.00222099599262955,11.0
5,0.95,0.002212261355412868,11.0
6,1.0,0.0021938908963692384,11.0
7,1.05,0.002143053641825921,11.0
8,1.1,0.0020368905437499855,11.0
9,1.2,0.0006407751042359707,5.0
10,1.3,0.00047638837833757547,10.0
11,1.4,0.00044094649047846134,4.0
12,1.5,0.0004261026423084579,3.0
13,2.0,0.0002802349767019398,3.0
14,2.5,0.00021985121664448736,0.0
15,3.0,9.745855943712885e-05,0.0
16,3.5,7.778860567586579e-05,0.0
