,alpha,performance,capacity
0,0.3,0.001323067742720182,8.0
1,0.5,0.0015777301527315935,9.0
2,0.7,0.0018530230741937769,9.0
3,0.8,0.0020886674021636915,10.0
4,0.9,0.0021145755836804395,10.0
5,0.95,0.002120503124221748,10.0
6,1.0,0.0022297011034536525,10.0
7,1.05,0.0021878534401965936,11.0
8,1.1,0.0020745620770243334,11.0
9,1.2,0.0005763697897397522,4.0
10,1.3,0.0005042263894691272,4.0
11,1.4,0.0004464867015581663,3.0
12,1.5,0.0004176409709508883,3.0
13,2.0,0.00029435668951007595,3.0
14,2.5,0.00011451685932303684,0.0
15,3.0,8.715849688552044e-05,0.0
16,3.5,8.115616344054863e-05,0.0
