,alpha,performance,capacity
0,0.3,0.0013043417672524596,8.0
1,0.5,0.001559793086902562,9.0
2,0.7,0.0018338378744048958,9.0
3,0.8,0.0020602045719441235,10.0
4,0.9,0.0020917521516222214,10.0
5,0.95,0.00224011638428315,11.0
6,1.0,0.0022241697983293764,11.0
7,1.05,0.0021828081391673123,11.0
8,1.1,0.0020779253518624727,11.0
9,1.2,0.0006710205840033999,5.0
10,1.3,0.00048544566250252266,10.0
11,1.4,0.00044788264479329214,4.0
12,1.5,0.00042465249172899663,3.0
13,2.0,0.0002501209176635124,0.0
14,2.5,0.00013397334351891791,0.0
15,3.0,8.128554951338088e-05,0.0
16,3.5,8.329045660747165e-05,0.0
