,alpha,performance,capacity
0,0.3,0.001326700323774105,8.0
1,0.5,0.0015938645784086996,8.0
2,0.7,0.001859528699114008,9.0
3,0.8,0.0021090740605683774,10.0
4,0.9,0.00213519401372712,10.0
5,0.95,0.002134103066747203,10.0
6,1.0,0.0021196332089302885,10.0
7,1.05,0.0022123702388953123,11.0
8,1.1,0.002097799697662265,13.0
9,1.2,0.0006341159180303707,4.0
10,1.3,0.0005465137933457321,4.0
11,1.4,0.0004615578473898525,3.0
12,1.5,0.00040175212507943467,3.0
13,2.0,0.0002887251732322528,3.0
14,2.5,0.00011945826041977638,0.0
15,3.0,8.23053448307028e-05,0.0
16,3.5,7.29306627650553e-05,0.0
