,alpha,performance,capacity
0,0.3,0.0013130845712644524,8.0
1,0.5,0.0015905016380872018,9.0
2,0.7,0.0018934634584629416,9.0
3,0.8,0.0020906787941577893,10.0
4,0.9,0.002117610676930415,10.0
5,0.95,0.0022630103087993413,11.0
6,1.0,0.002250000508569395,11.0
7,1.05,0.0021999120295743252,11.0
8,1.1,0.0020821287422654387,11.0
9,1.2,0.000706637400475041,5.0
10,1.3,0.00048692040743208526,10.0
11,1.4,0.00044789075154507254,8.0
12,1.5,0.00043439347393393933,3.0
13,2.0,0.00032273295772647907,3.0
14,2.5,0.00027020833309655573,3.0
15,3.0,0.00010416675565628974,0.0
16,3.5,7.22808759537974e-05,0.0
