,alpha,performance,capacity
0,0.3,0.001320027003235025,8.0
1,0.5,0.0015887087139105473,8.0
2,0.7,0.0018641192555909234,9.0
3,0.8,0.002114510289872048,10.0
4,0.9,0.0021356815355938756,10.0
5,0.95,0.002128291852928321,10.0
6,1.0,0.002251492228313838,11.0
7,1.05,0.0022034820494048635,11.0
8,1.1,0.0020675899036931237,11.0
9,1.2,0.00062372090291205,7.0
10,1.3,0.0005723279162335622,4.0
11,1.4,0.00048194281758531733,3.0
12,1.5,0.0004363223071101412,3.0
13,2.0,0.0002948153451380353,3.0
14,2.5,0.00014671873119168806,0.0
15,3.0,0.0001078795272915968,0.0
16,3.5,9.448962212006501e-05,0.0
