,alpha,performance,capacity
0,0.3,0.0013356870807679096,8.0
1,0.5,0.0015975209560118004,9.0
2,0.7,0.001869650933706391,9.0
3,0.8,0.002105343388062229,10.0
4,0.9,0.0021399373313389755,10.0
5,0.95,0.002145763980815079,10.0
6,1.0,0.0021508736296933367,10.0
7,1.05,0.002250314401113806,11.0
8,1.1,0.002157837606822516,12.0
9,1.2,0.0006653198036326977,7.0
10,1.3,0.0005762829794194865,4.0
11,1.4,0.0004843639483367556,3.0
12,1.5,0.0004103607871787311,3.0
13,2.0,0.00029096050180448663,3.0
14,2.5,0.00026477890277892954,3.0
15,3.0,0.00012945917022212853,0.0
16,3.5,6.872788996317307e-05,0.0
