,alpha,performance,capacity
0,0.3,0.0013432101552356133,8.0
1,0.5,0.001615441890083496,9.0
2,0.7,0.0019397544924501403,9.0
3,0.8,0.0021271431651897123,10.0
4,0.9,0.002163666644569897,10.0
5,0.95,0.0021790691304338287,10.0
6,1.0,0.002303567517656119,11.0
7,1.05,0.0022680783118102545,11.0
8,1.1,0.002181776110863175,11.0
9,1.2,0.0007491455453543361,5.0
10,1.3,0.0005482074577441697,4.0
11,1.4,0.00048688469944972246,3.0
12,1.5,0.0004335499441395904,3.0
13,2.0,0.0002863842881433134,3.0
14,2.5,0.0002576827462838488,0.0
15,3.0,0.00012990902845370344,0.0
16,3.5,7.709628439616399e-05,0.0
