,alpha,performance,capacity
0,0.3,0.0013179854928430056,8.0
1,0.5,0.0017695761150002625,10.0
2,0.7,0.0018536844748587226,9.0
3,0.8,0.0020881790946126843,10.0
4,0.9,0.0021135928906574554,10.0
5,0.95,0.0022638191973691694,11.0
6,1.0,0.002235972024120924,11.0
7,1.05,0.0021784985026918006,11.0
8,1.1,0.0020272220683357576,11.0
9,1.2,0.0006537537601176469,4.0
10,1.3,0.00047012731831064697,5.0
11,1.4,0.00043049472253258385,7.0
12,1.5,0.0004215562030679143,3.0
13,2.0,0.00028123136496815683,3.0
14,2.5,0.0002449692286660714,0.0
15,3.0,8.794529319965054e-05,0.0
16,3.5,8.473657202768548e-05,0.0
