,alpha,performance,capacity
0,0.3,0.0013188766861536715,8.0
1,0.5,0.0015767807106789227,9.0
2,0.7,0.0018523339826960862,9.0
3,0.8,0.002089230597699508,10.0
4,0.9,0.0021183711500978274,10.0
5,0.95,0.0022838972334244118,11.0
6,1.0,0.0022343583919549274,12.0
7,1.05,0.0022277859841103773,10.0
8,1.1,0.002181425876628376,11.0
9,1.2,0.0006535779485609063,7.0
10,1.3,0.0005264420486078924,4.0
11,1.4,0.00045377491150009626,15.0
12,1.5,0.00043839577890614423,3.0
13,2.0,0.00024985537818625634,0.0
14,2.5,0.00012741626368328158,0.0
15,3.0,9.314301446617812e-05,0.0
16,3.5,6.820333447737224e-05,0.0
