,alpha,performance,capacity
0,0.3,0.001327086196457309,8.0
1,0.5,0.0015833989199974556,9.0
2,0.7,0.0018745232327692953,9.0
3,0.8,0.002109276935347968,10.0
4,0.9,0.002141113263864257,10.0
5,0.95,0.0022450974577815754,10.0
6,1.0,0.0022717783278339014,11.0
7,1.05,0.002234142408721183,11.0
8,1.1,0.0021315513553362936,11.0
9,1.2,0.0006686552193405495,5.0
10,1.3,0.0005516398293280466,4.0
11,1.4,0.0004810937136587957,4.0
12,1.5,0.00044256487377410347,3.0
13,2.0,0.00014080946585055853,0.0
14,2.5,8.38014152531817e-05,0.0
15,3.0,6.759684904616795e-05,0.0
16,3.5,8.203283491834559e-05,0.0
