,alpha,performance,capacity
0,0.3,0.0012917347195943176,8.0
1,0.5,0.0015464195182818582,9.0
2,0.7,0.0018161551459997558,9.0
3,0.8,0.002046093065042067,10.0
4,0.9,0.002075740501289269,10.0
5,0.95,0.0022194268024438913,11.0
6,1.0,0.0022020766353204055,11.0
7,1.05,0.0021433590984676967,11.0
8,1.1,0.002012350999688001,11.0
9,1.2,0.0006607927557294174,5.0
10,1.3,0.0004651777772896989,5.0
11,1.4,0.00041993145297548467,3.0
12,1.5,0.0004151727916210687,3.0
13,2.0,0.00025690592049844275,8.0
14,2.5,0.0002440702433656536,1.0
15,3.0,0.00011662755143758755,0.0
16,3.5,7.287430713536921e-05,0.0
