,alpha,performance,capacity
0,0.3,0.0013261941333374708,8.0
1,0.5,0.0015845455112553286,9.0
2,0.7,0.001875662358605303,9.0
3,0.8,0.002105111638632358,10.0
4,0.9,0.002138160234868972,10.0
5,0.95,0.002140795736303558,10.0
6,1.0,0.002249140357485601,12.0
7,1.05,0.0022459961032316954,11.0
8,1.1,0.0021430017593643907,10.0
9,1.2,0.0006876263077601536,5.0
10,1.3,0.0005272583899325621,4.0
11,1.4,0.0005130741345606797,3.0
12,1.5,0.00038034150546351997,3.0
13,2.0,0.00025842441412564354,8.0
14,2.5,0.00013063110218886233,0.0
15,3.0,7.960343781186881e-05,0.0
16,3.5,7.563315403269818e-05,0.0
