,alpha,performance,capacity
0,0.3,0.0013340823167822952,8.0
1,0.5,0.0015906621127717957,9.0
2,0.7,0.0018787720856710992,9.0
3,0.8,0.0021037957411975962,10.0
4,0.9,0.0021427414034401455,10.0
5,0.95,0.0023047266034928434,11.0
6,1.0,0.002293711884435518,11.0
7,1.05,0.0022616657948146294,11.0
8,1.1,0.0021868131863508945,11.0
9,1.2,0.0006782971890999701,5.0
10,1.3,0.0004914813989810523,10.0
11,1.4,0.0004693647258989051,3.0
12,1.5,0.00040903814653027725,3.0
13,2.0,0.00029700638634372437,3.0
14,2.5,0.00023941402430529825,0.0
15,3.0,0.000130403877890224,0.0
16,3.5,7.83680762683676e-05,0.0
