,alpha,performance,capacity
0,0.3,0.0013241734569512872,8.0
1,0.5,0.0015954158760087284,9.0
2,0.7,0.0018602210523692559,9.0
3,0.8,0.0021094956660256885,10.0
4,0.9,0.0021470502485557777,10.0
5,0.95,0.0022854281204619494,11.0
6,1.0,0.0022835550220819947,11.0
7,1.05,0.0022513711831877044,11.0
8,1.1,0.002176809056094078,11.0
9,1.2,0.0006659849904919517,5.0
10,1.3,0.0005969059434251198,4.0
11,1.4,0.0004518817301765619,3.0
12,1.5,0.00039970749981836266,3.0
13,2.0,0.00029691372864675084,3.0
14,2.5,0.0002478023891389853,0.0
15,3.0,6.761605137705666e-05,0.0
16,3.5,9.368642245307934e-05,0.0
