,alpha,performance,capacity
0,0.3,0.0013179177643322872,8.0
1,0.5,0.0015441002598357006,9.0
2,0.7,0.0019861886167707194,10.0
3,0.8,0.0020912286722855724,10.0
4,0.9,0.002131800176533567,10.0
5,0.95,0.002130258188905585,10.0
6,1.0,0.002248196558268456,11.0
7,1.05,0.0021946758387856925,11.0
8,1.1,0.0020612169964712955,11.0
9,1.2,0.0006240319554537941,4.0
10,1.3,0.000505761484128549,4.0
11,1.4,0.0004271164899815853,3.0
12,1.5,0.0003883895118558383,3.0
13,2.0,0.00027104655508843804,3.0
14,2.5,0.00012120746115129348,0.0
15,3.0,8.753493563618611e-05,0.0
16,3.5,8.031197241506068e-05,0.0
