,alpha,performance,capacity
0,0.3,0.0013366043867705198,8.0
1,0.5,0.001762824996342963,10.0
2,0.7,0.002028140969303016,10.0
3,0.8,0.002080282870430524,10.0
4,0.9,0.002111699152026582,10.0
5,0.95,0.0021253586625228616,10.0
6,1.0,0.0022224793462728262,10.0
7,1.05,0.0022310748554279078,11.0
8,1.1,0.0021656755009845335,11.0
9,1.2,0.0006756098465490132,5.0
10,1.3,0.0005528104131720607,4.0
11,1.4,0.00045650928159281007,3.0
12,1.5,0.0003871136144679599,3.0
13,2.0,0.00029385563216069856,0.0
14,2.5,0.00014417484419803977,0.0
15,3.0,7.708981665924921e-05,0.0
16,3.5,8.081509376578831e-05,0.0
