,alpha,performance,capacity
0,0.3,0.001313436253667277,8.0
1,0.5,0.001567689039251379,9.0
2,0.7,0.0019097035384505686,9.0
3,0.8,0.002086326956272478,10.0
4,0.9,0.002115604246249914,10.0
5,0.95,0.0022604155193761545,11.0
6,1.0,0.002252614119473928,11.0
7,1.05,0.0022071540988652717,11.0
8,1.1,0.0021099234991944346,11.0
9,1.2,0.0006842334917725786,5.0
10,1.3,0.0005080620484670831,4.0
11,1.4,0.0004577625418991193,3.0
12,1.5,0.0004170678634169488,3.0
13,2.0,0.0002155017688728152,0.0
14,2.5,0.00011856080328738008,0.0
15,3.0,9.164265390060214e-05,0.0
16,3.5,7.899269867524459e-05,0.0
