,alpha,performance,capacity
0,0.3,0.0012877095853297406,8.0
1,0.5,0.0015466224206551378,9.0
2,0.7,0.0019912985196816353,10.0
3,0.8,0.00204847302070649,10.0
4,0.9,0.002221959862199252,11.0
5,0.95,0.0022183274427182635,11.0
6,1.0,0.0021988397950563478,11.0
7,1.05,0.0021426035863346903,11.0
8,1.1,0.0020065200749875152,11.0
9,1.2,0.0006443044814925093,5.0
10,1.3,0.0004533785404032708,5.0
11,1.4,0.0004246037407611644,3.0
12,1.5,0.00041304826985721617,3.0
13,2.0,0.00029233748659181663,3.0
14,2.5,0.00013243750389863273,0.0
15,3.0,0.00010482872169591557,0.0
16,3.5,6.702753612351145e-05,0.0
