,alpha,performance,capacity
0,0.3,0.001315677545340695,8.0
1,0.5,0.0015700300103881238,9.0
2,0.7,0.001851923298618404,9.0
3,0.8,0.002093311003874136,10.0
4,0.9,0.002119608701708405,10.0
5,0.95,0.0022320021380979106,10.0
6,1.0,0.0022592899891096902,11.0
7,1.05,0.002211042577359067,11.0
8,1.1,0.0021278331142874727,11.0
9,1.2,0.000660882370268725,4.0
10,1.3,0.0005176745973500822,4.0
11,1.4,0.0004959732371276567,4.0
12,1.5,0.00044820081884503117,3.0
13,2.0,0.00032150847689981887,3.0
14,2.5,0.0002769285014796094,3.0
15,3.0,0.00028590064608399626,11.0
16,3.5,0.00010113799823341327,0.0
