,alpha,performance,capacity
0,0.3,0.001314395966361496,8.0
1,0.5,0.0015691267171793577,9.0
2,0.7,0.0018332438289379361,9.0
3,0.8,0.002097795473600694,10.0
4,0.9,0.0021234883561386687,10.0
5,0.95,0.0021217174628285823,10.0
6,1.0,0.0020995962714636576,10.0
7,1.05,0.0021872628867811656,11.0
8,1.1,0.0018824611415377795,10.0
9,1.2,0.0005226905184767553,4.0
10,1.3,0.00047044341945917813,4.0
11,1.4,0.00045317242246810396,4.0
12,1.5,0.00045798125733802404,4.0
13,2.0,0.00027611996692777425,3.0
14,2.5,0.00025396065895296437,0.0
15,3.0,9.993359507297831e-05,0.0
16,3.5,7.311342585156288e-05,0.0
