,alpha,performance,capacity
0,0.3,0.001310786481727742,8.0
1,0.5,0.001767586423228019,9.0
2,0.7,0.001966227212511875,10.0
3,0.8,0.0020628484566121946,10.0
4,0.9,0.0021180943672812424,10.0
5,0.95,0.002242868539127942,11.0
6,1.0,0.0022289100641952123,11.0
7,1.05,0.0021857461727028517,11.0
8,1.1,0.002074243107032991,11.0
9,1.2,0.000645970565258247,5.0
10,1.3,0.000499982879569666,10.0
11,1.4,0.0004423069756215706,3.0
12,1.5,0.00041544832034443323,3.0
13,2.0,0.00029121180158640916,3.0
14,2.5,0.00021092030172975437,0.0
15,3.0,9.97647022068023e-05,0.0
16,3.5,7.146528148717822e-05,0.0
