,alpha,performance,capacity
0,0.3,0.0013033381663753716,8.0
1,0.5,0.0015854907469787841,8.0
2,0.7,0.0018601557483781254,9.0
3,0.8,0.002077128910479023,10.0
4,0.9,0.002142839041346691,10.0
5,0.95,0.0021088883529561974,10.0
6,1.0,0.0021954730522247626,11.0
7,1.05,0.0021483966389696115,12.0
8,1.1,0.0017842729189623604,10.0
9,1.2,0.0006589718671203987,7.0
10,1.3,0.0004672098476257968,4.0
11,1.4,0.00044596585980023116,4.0
12,1.5,0.00045055369616848416,4.0
13,2.0,0.00031568114795003325,3.0
14,2.5,0.00027264770067628944,3.0
15,3.0,0.00026788828697726425,11.0
16,3.5,9.524374939108914e-05,0.0
