,alpha,performance,capacity
0,0.3,0.001334195311499418,8.0
1,0.5,0.0015948607603513357,9.0
2,0.7,0.0018722398500679006,9.0
3,0.8,0.002123177090989865,10.0
4,0.9,0.002149920064932478,10.0
5,0.95,0.0021544069740014335,10.0
6,1.0,0.002246628451776879,11.0
7,1.05,0.002230743814725659,11.0
8,1.1,0.002148378788098329,11.0
9,1.2,0.000673012799654228,5.0
10,1.3,0.0005121603503130727,10.0
11,1.4,0.00047621937073274534,3.0
12,1.5,0.00041609878903222535,3.0
13,2.0,0.0002686952395973857,15.0
14,2.5,0.00019614912181185442,0.0
15,3.0,0.00010062666304422413,0.0
16,3.5,8.533465276817528e-05,0.0
