,alpha,performance,capacity
0,0.3,0.0013240737218268548,8.0
1,0.5,0.0015817962164171577,9.0
2,0.7,0.0018875860644925677,10.0
3,0.8,0.00209677667298924,10.0
4,0.9,0.0021300092999754043,10.0
5,0.95,0.002176843119317847,10.0
6,1.0,0.0022679369168613133,11.0
7,1.05,0.0022280707595186346,11.0
8,1.1,0.002141097103037048,11.0
9,1.2,0.0006406853208280215,4.0
10,1.3,0.0004963718468678723,10.0
11,1.4,0.00046631568316283785,3.0
12,1.5,0.00037874661528385946,3.0
13,2.0,0.0002861587828028127,3.0
14,2.5,0.0002489612242848798,3.0
15,3.0,0.0001679057409734588,0.0
16,3.5,6.687466647018211e-05,0.0
