,alpha,performance,capacity
0,0.3,0.0013452360849906348,8.0
1,0.5,0.001594543974223459,9.0
2,0.7,0.0020775368462520984,10.0
3,0.8,0.0021298756452317385,10.0
4,0.9,0.0021592011456517727,10.0
5,0.95,0.0021978929695734505,10.0
6,1.0,0.002302085627563517,11.0
7,1.05,0.002258687687723024,11.0
8,1.1,0.002164713337053837,11.0
9,1.2,0.0006982536903310965,5.0
10,1.3,0.0005230250633940932,4.0
11,1.4,0.00050995453538211,4.0
12,1.5,0.00041045902141082955,3.0
13,2.0,0.0003119518812093645,3.0
14,2.5,0.00022229686211678898,0.0
15,3.0,9.163414846468004e-05,0.0
16,3.5,9.723416091037867e-05,0.0
