,alpha,performance,capacity
0,0.3,0.0013173587119803835,8.0
1,0.5,0.001566258431138678,9.0
2,0.7,0.0018397448873144402,9.0
3,0.8,0.0020841980265862486,10.0
4,0.9,0.0021137774876884186,10.0
5,0.95,0.0021169578903367315,10.0
6,1.0,0.0021042001173115035,10.0
7,1.05,0.0020617680352864346,10.0
8,1.1,0.0019527694029459932,10.0
9,1.2,0.0006456987739655894,13.0
10,1.3,0.0005054082124271867,13.0
11,1.4,0.0004797296245831195,4.0
12,1.5,0.00042022035107129265,3.0
13,2.0,0.0002793858364035612,3.0
14,2.5,0.0001760996192003277,0.0
15,3.0,8.940849171373004e-05,0.0
16,3.5,6.205798339613425e-05,0.0
