,alpha,performance,capacity
0,0.3,0.0013161595010742772,8.0
1,0.5,0.0015794283722648148,8.0
2,0.7,0.0018545511222985422,9.0
3,0.8,0.0021062103716785185,10.0
4,0.9,0.002133310717350696,10.0
5,0.95,0.002270324457404124,11.0
6,1.0,0.002257489146377653,11.0
7,1.05,0.002218241614652497,12.0
8,1.1,0.0021366085058389978,12.0
9,1.2,0.0006506579804580126,4.0
10,1.3,0.0006241219836927743,4.0
11,1.4,0.0005249043008385009,4.0
12,1.5,0.000428702658645212,3.0
13,2.0,0.0002750736969593598,3.0
14,2.5,0.0002691775379552526,4.0
15,3.0,0.00011169717711332799,0.0
16,3.5,8.660134235650624e-05,0.0
