,alpha,performance,capacity
0,0.3,0.0013515766337148666,8.0
1,0.5,0.0016118449308529141,9.0
2,0.7,0.0019017984863746358,9.0
3,0.8,0.0021315082696109038,10.0
4,0.9,0.0021643127996957743,10.0
5,0.95,0.0022363440282249193,11.0
6,1.0,0.002312812348044891,11.0
7,1.05,0.0022661919103398637,11.0
8,1.1,0.0021760167156521953,11.0
9,1.2,0.0007083034480168253,5.0
10,1.3,0.0005306214000917168,4.0
11,1.4,0.00048508108034389034,3.0
12,1.5,0.00043013559755538007,3.0
13,2.0,0.00028067472367879215,11.0
14,2.5,0.0002612764243990097,3.0
15,3.0,9.627469828678574e-05,0.0
16,3.5,8.776804482398874e-05,0.0
