,alpha,performance,capacity
0,0.3,0.0013201241069041776,8.0
1,0.5,0.0015821604636049136,9.0
2,0.7,0.0018569980641779007,9.0
3,0.8,0.0020863933914285495,10.0
4,0.9,0.0021225612278879436,10.0
5,0.95,0.0021251157802003244,10.0
6,1.0,0.0022668323112360355,11.0
7,1.05,0.00222395199085713,11.0
8,1.1,0.00213085230929799,11.0
9,1.2,0.0006635357678336603,5.0
10,1.3,0.0005246045814278617,4.0
11,1.4,0.0004764917290994388,3.0
12,1.5,0.0004074412933967418,3.0
13,2.0,0.00023352702911347829,0.0
14,2.5,7.271539906697438e-05,0.0
15,3.0,8.39198431090043e-05,0.0
16,3.5,7.371123743970376e-05,0.0
