,alpha,performance,capacity
0,0.3,0.0013094225067598983,8.0
1,0.5,0.0015712754837806124,8.0
2,0.7,0.0018477958905773514,9.0
3,0.8,0.0020604613148636755,10.0
4,0.9,0.00210079036978402,10.0
5,0.95,0.002099227282321247,10.0
6,1.0,0.002080688541610022,10.0
7,1.05,0.002039432495794755,11.0
8,1.1,0.0018883625101719093,10.0
9,1.2,0.0006492380336558375,5.0
10,1.3,0.0004760507173941604,10.0
11,1.4,0.0004447398660909522,3.0
12,1.5,0.0004135147300741762,3.0
13,2.0,0.0002829364666806768,3.0
14,2.5,0.00023320141876914628,0.0
15,3.0,0.00012479155688787134,0.0
16,3.5,0.0001123525647876777,0.0
