,alpha,performance,capacity
0,0.3,0.001321857077707486,8.0
1,0.5,0.001575743622840901,9.0
2,0.7,0.0018677496869300239,9.0
3,0.8,0.0021006178754818536,10.0
4,0.9,0.002136215054799206,10.0
5,0.95,0.0021434193703039907,10.0
6,1.0,0.0022603251549621717,11.0
7,1.05,0.002205639905325952,10.0
8,1.1,0.0020991725804106478,11.0
9,1.2,0.0006537108068426552,4.0
10,1.3,0.0005110505912092782,4.0
11,1.4,0.0004684019085515292,4.0
12,1.5,0.0004357101634827963,3.0
13,2.0,0.00019053731816708822,0.0
14,2.5,0.00010093853805868977,0.0
15,3.0,8.847884474882696e-05,0.0
16,3.5,7.995298028197202e-05,0.0
