,alpha,performance,capacity
0,0.3,0.001310699169757525,8.0
1,0.5,0.0015848651349577205,8.0
2,0.7,0.0018533647932210773,9.0
3,0.8,0.002070800912192591,10.0
4,0.9,0.002104124569817634,10.0
5,0.95,0.002125604250514641,10.0
6,1.0,0.00222171170248575,11.0
7,1.05,0.002176706245208173,11.0
8,1.1,0.0020607761282691504,11.0
9,1.2,0.000640989652518796,5.0
10,1.3,0.000477754150030388,5.0
11,1.4,0.0004361541293334421,3.0
12,1.5,0.000410390048569493,3.0
13,2.0,0.00026897101344234984,3.0
14,2.5,0.00024161440216845568,3.0
15,3.0,0.0001088835750774503,0.0
16,3.5,8.404697448477483e-05,0.0
