,alpha,performance,capacity
0,0.3,0.0013125112483296996,8.0
1,0.5,0.0015671161160309417,9.0
2,0.7,0.002018720791068418,10.0
3,0.8,0.002085081091808683,10.0
4,0.9,0.002266752111140498,11.0
5,0.95,0.00227379180612185,11.0
6,1.0,0.0022542732231129537,11.0
7,1.05,0.0022077451438797064,11.0
8,1.1,0.002102777119286994,11.0
9,1.2,0.000647118691193645,7.0
10,1.3,0.0005075268096412137,4.0
11,1.4,0.0004431292626329718,3.0
12,1.5,0.0004103625316821194,3.0
13,2.0,0.0002508482286603166,7.0
14,2.5,0.00014272368546575646,0.0
15,3.0,8.291501825149128e-05,0.0
16,3.5,6.134657728166909e-05,0.0
