,alpha,performance,capacity
0,0.3,0.0012926105380211175,8.0
1,0.5,0.001550860414423675,8.0
2,0.7,0.0018861896260332614,10.0
3,0.8,0.002072678458296731,10.0
4,0.9,0.002084014150957074,10.0
5,0.95,0.0021938615124303075,10.0
6,1.0,0.0021790577965230254,11.0
7,1.05,0.0021094559555771765,11.0
8,1.1,0.0016740168003815945,10.0
9,1.2,0.0006442933789042981,5.0
10,1.3,0.0004762603142696289,4.0
11,1.4,0.0004452338664627221,3.0
12,1.5,0.00041635486925471174,3.0
13,2.0,0.00028337833559871373,3.0
14,2.5,0.00010530039024418112,0.0
15,3.0,6.825109790733844e-05,0.0
16,3.5,8.584481834848808e-05,0.0
