,alpha,performance,capacity
0,0.3,0.0013305473885123315,8.0
1,0.5,0.001590612793176896,9.0
2,0.7,0.0018777405150825744,9.0
3,0.8,0.002099718949784089,10.0
4,0.9,0.0021372933649805455,10.0
5,0.95,0.002137288913102868,10.0
6,1.0,0.00212108391335845,10.0
7,1.05,0.0020738820055735733,10.0
8,1.1,0.0020695336546057903,10.0
9,1.2,0.0006892611332267918,5.0
10,1.3,0.0005085355779105608,10.0
11,1.4,0.0004520361284322143,3.0
12,1.5,0.0004198532628114623,3.0
13,2.0,0.00027356737313326637,3.0
14,2.5,0.0002540010034795472,3.0
15,3.0,0.00019808772950624258,0.0
16,3.5,0.00010059029625098078,0.0
