,alpha,performance,capacity
0,0.3,0.0013431334944220357,8.0
1,0.5,0.0016079540420317427,9.0
2,0.7,0.0019203590829345776,9.0
3,0.8,0.0021194027067551547,10.0
4,0.9,0.0021640605135847843,10.0
5,0.95,0.0021689937857041364,10.0
6,1.0,0.0022057585729618476,10.0
7,1.05,0.0022608526127688923,10.0
8,1.1,0.002221410436599953,11.0
9,1.2,0.0007062086282086227,5.0
10,1.3,0.000502423416671021,4.0
11,1.4,0.00048023772341835756,4.0
12,1.5,0.00042812501871668875,3.0
13,2.0,0.0002493777900903767,0.0
14,2.5,0.00013403971807752729,0.0
15,3.0,6.95638382139499e-05,0.0
16,3.5,8.440339101242857e-05,0.0
