,alpha,performance,capacity
0,0.3,0.0013219807194559026,8.0
1,0.5,0.0016107372225684182,8.0
2,0.7,0.0018670860813396065,9.0
3,0.8,0.00210507669543128,10.0
4,0.9,0.00213464651473489,10.0
5,0.95,0.0022679386701592815,11.0
6,1.0,0.0022645316733490768,11.0
7,1.05,0.0022108532635190478,12.0
8,1.1,0.0021600440443571714,11.0
9,1.2,0.0006794342291267983,5.0
10,1.3,0.0005197883951608669,4.0
11,1.4,0.0005010622100772806,3.0
12,1.5,0.00043391692461384036,3.0
13,2.0,0.00028239327820089784,0.0
14,2.5,0.00012702081199553717,0.0
15,3.0,9.00759640809291e-05,0.0
16,3.5,7.741356561703895e-05,0.0
