,alpha,performance,capacity
0,0.3,0.0013066555298321724,8.0
1,0.5,0.0015629922489330513,9.0
2,0.7,0.0018469080849109636,9.0
3,0.8,0.002074101995656117,10.0
4,0.9,0.002108456069289417,10.0
5,0.95,0.0021072919363856763,10.0
6,1.0,0.0022090524426802757,12.0
7,1.05,0.0021782453511104234,12.0
8,1.1,0.0020683764421420467,13.0
9,1.2,0.0006416088855531953,15.0
10,1.3,0.0004949702962020011,5.0
11,1.4,0.00044251101858819693,3.0
12,1.5,0.0003637013493713626,3.0
13,2.0,0.0002750839405729067,15.0
14,2.5,0.0002696615459272533,3.0
15,3.0,8.449947010231994e-05,0.0
16,3.5,8.1965775424484e-05,0.0
