,alpha,performance,capacity
0,0.3,0.0012971274113206363,8.0
1,0.5,0.00157252370241642,9.0
2,0.7,0.0019070267031715599,10.0
3,0.8,0.0020555048493458555,10.0
4,0.9,0.002083682311336916,10.0
5,0.95,0.002083045855263824,10.0
6,1.0,0.002089488905172043,11.0
7,1.05,0.002169247268088364,11.0
8,1.1,0.0019047257370924779,11.0
9,1.2,0.0006656374017794537,5.0
10,1.3,0.0006414189291647389,4.0
11,1.4,0.0004716251722856633,4.0
12,1.5,0.00042568332841699526,3.0
13,2.0,0.0002862054560103073,3.0
14,2.5,0.0002619919254380104,3.0
15,3.0,0.00011409724334629101,0.0
16,3.5,0.00010863450950035433,0.0
