,alpha,performance,capacity
0,0.3,0.0013109685531695,8.0
1,0.5,0.0015722183758920929,9.0
2,0.7,0.0018552070274559353,9.0
3,0.8,0.0020951118138099263,10.0
4,0.9,0.0021214138038081524,10.0
5,0.95,0.0021348276486472637,10.0
6,1.0,0.0022438510407064194,11.0
7,1.05,0.002163414267224873,10.0
8,1.1,0.002062744914587949,12.0
9,1.2,0.0006356853002508929,4.0
10,1.3,0.00046810685224534063,10.0
11,1.4,0.00046241074761528247,4.0
12,1.5,0.00044161469442664076,4.0
13,2.0,0.0003337092913738065,3.0
14,2.5,0.00023749374508591758,0.0
15,3.0,0.00010271348187628736,0.0
16,3.5,9.540100808634915e-05,0.0
