,alpha,performance,capacity
0,0.3,0.0013279325797628699,8.0
1,0.5,0.0015902040678727675,9.0
2,0.7,0.0018626609084722232,9.0
3,0.8,0.002108910181570682,10.0
4,0.9,0.002139707729230884,10.0
5,0.95,0.0021414903020156055,10.0
6,1.0,0.0021644832142043266,11.0
7,1.05,0.0022449644271090633,11.0
8,1.1,0.0021603753946201685,11.0
9,1.2,0.0006659388090070771,5.0
10,1.3,0.0004982795401462364,5.0
11,1.4,0.00047637584299778537,3.0
12,1.5,0.0004080736930140411,3.0
13,2.0,0.0003154991694800454,3.0
14,2.5,0.00023123506322174478,0.0
15,3.0,7.942945057631698e-05,0.0
16,3.5,8.156304234696515e-05,0.0
