,alpha,performance,capacity
0,0.3,0.0013214090981517042,8.0
1,0.5,0.0015801143061526127,9.0
2,0.7,0.0018540931678955462,9.0
3,0.8,0.002102172559471113,10.0
4,0.9,0.002126591297225937,10.0
5,0.95,0.002279432584209143,11.0
6,1.0,0.0022627222864414014,11.0
7,1.05,0.0022190720348303685,11.0
8,1.1,0.002115420625801039,11.0
9,1.2,0.0006684696774366217,5.0
10,1.3,0.0005021452136708422,5.0
11,1.4,0.0004629067151466654,3.0
12,1.5,0.0004088329293568734,3.0
13,2.0,0.00029917725593349887,3.0
14,2.5,0.000252555846804353,0.0
15,3.0,0.00016013277553995932,0.0
16,3.5,8.193962522256491e-05,0.0
