,alpha,performance,capacity
0,0.3,0.0014721039154844276,9.0
1,0.5,0.0017574313029805695,9.0
2,0.7,0.0018969824607546156,9.0
3,0.8,0.002073699292205463,10.0
4,0.9,0.0021129058506247815,10.0
5,0.95,0.0022251867350050994,11.0
6,1.0,0.002226212571082069,11.0
7,1.05,0.0021615742567238443,11.0
8,1.1,0.001990722321564776,11.0
9,1.2,0.0006287641693787529,12.0
10,1.3,0.0005835524133038249,4.0
11,1.4,0.00044800468156592853,3.0
12,1.5,0.00040964580873194864,3.0
13,2.0,0.0002731476121986235,0.0
14,2.5,0.00012977762391216358,0.0
15,3.0,6.776153069287981e-05,0.0
16,3.5,7.190455065067121e-05,0.0
