,alpha,performance,capacity
0,0.3,0.0013185595804027944,8.0
1,0.5,0.001579994648656141,9.0
2,0.7,0.0018550903701566753,9.0
3,0.8,0.0020956249516403337,10.0
4,0.9,0.0021317417643338435,10.0
5,0.95,0.0022572310338869216,11.0
6,1.0,0.002252037172598502,11.0
7,1.05,0.002200432518971655,11.0
8,1.1,0.002085932472994542,11.0
9,1.2,0.0006471182523318239,4.0
10,1.3,0.0004882939613849234,4.0
11,1.4,0.0004497749533936639,3.0
12,1.5,0.000411343762305427,3.0
13,2.0,0.0002986880272859305,3.0
14,2.5,0.000231787314878594,0.0
15,3.0,0.00014127291828759192,0.0
16,3.5,6.971211869380203e-05,0.0
