,alpha,performance,capacity
0,0.3,0.001318836321756839,8.0
1,0.5,0.0017791576870303469,9.0
2,0.7,0.002040601301764783,10.0
3,0.8,0.002095921439812577,10.0
4,0.9,0.002161229996857328,10.0
5,0.95,0.0022660941085258382,11.0
6,1.0,0.002243840343960964,11.0
7,1.05,0.0021903116523893963,11.0
8,1.1,0.0020831514459090524,11.0
9,1.2,0.0006630732196753509,5.0
10,1.3,0.0005177865028097953,4.0
11,1.4,0.0004481572382667529,5.0
12,1.5,0.0004166836311554882,3.0
13,2.0,0.0003185767780249385,3.0
14,2.5,0.00017909804116964456,0.0
15,3.0,7.550646990847462e-05,0.0
16,3.5,7.842433991241624e-05,0.0
