,alpha,performance,capacity
0,0.3,0.0013689487249900051,8.0
1,0.5,0.001628456783994637,9.0
2,0.7,0.0019093943964921967,9.0
3,0.8,0.0021643580470535597,10.0
4,0.9,0.0021963516299340455,10.0
5,0.95,0.0022042002907219915,10.0
6,1.0,0.0021972675987034637,10.0
7,1.05,0.0021683831723521927,10.0
8,1.1,0.002097443937785445,10.0
9,1.2,0.0006876845067654909,15.0
10,1.3,0.0005621268093561926,4.0
11,1.4,0.00048050968896745357,3.0
12,1.5,0.00045863601246431816,3.0
13,2.0,0.000319125073664502,3.0
14,2.5,0.0002920863804006674,3.0
15,3.0,0.00012090831240928304,0.0
16,3.5,6.736291320266183e-05,0.0
