,alpha,performance,capacity
0,0.3,0.0012914366869300378,8.0
1,0.5,0.0015463810859248158,9.0
2,0.7,0.001817211180883362,9.0
3,0.8,0.002048908273063415,10.0
4,0.9,0.002078492918905297,10.0
5,0.95,0.0020839564501052227,10.0
6,1.0,0.0022274682251809843,11.0
7,1.05,0.0021915721774361544,11.0
8,1.1,0.002108467920009943,11.0
9,1.2,0.000668824204715963,5.0
10,1.3,0.0005784186376644833,4.0
11,1.4,0.0004921096553606441,4.0
12,1.5,0.0004223167345727838,3.0
13,2.0,0.00026651086204660334,3.0
14,2.5,0.00021984379054154152,0.0
15,3.0,7.298125887470379e-05,0.0
16,3.5,7.927747120063954e-05,0.0
