,alpha,performance,capacity
0,0.3,0.0013215796838619864,8.0
1,0.5,0.001589718089070141,9.0
2,0.7,0.0018751751965572596,9.0
3,0.8,0.0020783066551104644,10.0
4,0.9,0.00212703443398324,10.0
5,0.95,0.0022903738990265685,11.0
6,1.0,0.0022931338309155383,11.0
7,1.05,0.0022579065471179318,11.0
8,1.1,0.0022024591501346334,11.0
9,1.2,0.0007173924920719819,5.0
10,1.3,0.0006782983300989366,15.0
11,1.4,0.000505017871836434,4.0
12,1.5,0.00045449188886991936,3.0
13,2.0,0.0003407589540479951,3.0
14,2.5,0.00014658494116396252,0.0
15,3.0,0.00011354652257390353,0.0
16,3.5,8.233446966000354e-05,0.0
