,alpha,performance,capacity
0,0.3,0.0013284085996750055,8.0
1,0.5,0.0015841412220250727,9.0
2,0.7,0.0018470895165935823,9.0
3,0.8,0.002075081418100058,10.0
4,0.9,0.002133149830781005,10.0
5,0.95,0.002156353822110969,10.0
6,1.0,0.002246756082591201,12.0
7,1.05,0.0022933441745349916,11.0
8,1.1,0.002191461618477775,12.0
9,1.2,0.0006890827394170239,5.0
10,1.3,0.0006585510901900158,4.0
11,1.4,0.000531771671453938,4.0
12,1.5,0.00042158689586504106,3.0
13,2.0,0.0003028003071394278,3.0
14,2.5,9.021145751352913e-05,0.0
15,3.0,8.606088724598515e-05,0.0
16,3.5,8.016506648675221e-05,0.0
