,alpha,performance,capacity
0,0.3,0.0013462369624944847,9.0
1,0.5,0.0015769597589654091,9.0
2,0.7,0.0019577280759168047,10.0
3,0.8,0.002080287290669645,10.0
4,0.9,0.0021121024836679814,10.0
5,0.95,0.002114223735470367,10.0
6,1.0,0.0022242990123659255,11.0
7,1.05,0.002183325612208854,11.0
8,1.1,0.002056820797666316,11.0
9,1.2,0.0006585856576749589,5.0
10,1.3,0.0004904832082285303,5.0
11,1.4,0.00044522242707886614,4.0
12,1.5,0.0004374444754733449,3.0
13,2.0,0.0002516110921109682,0.0
14,2.5,0.00010282269138704672,0.0
15,3.0,8.05688660419123e-05,0.0
16,3.5,7.451195074814042e-05,0.0
