,alpha,performance,capacity
0,0.3,0.0012968836605431904,8.0
1,0.5,0.0015583255741982234,8.0
2,0.7,0.0020033057666651527,10.0
3,0.8,0.002064268384410981,10.0
4,0.9,0.00209090948089448,10.0
5,0.95,0.0020915386567557674,10.0
6,1.0,0.0021847124745429645,11.0
7,1.05,0.0021859548777593304,11.0
8,1.1,0.0020866352960318274,11.0
9,1.2,0.0006731811795284052,5.0
10,1.3,0.0005600564683150985,4.0
11,1.4,0.0004821282560967239,3.0
12,1.5,0.0004090981705920813,3.0
13,2.0,0.00026427595969608385,3.0
14,2.5,0.0001095165442974948,0.0
15,3.0,8.472136274163103e-05,0.0
16,3.5,7.548290766281192e-05,0.0
