,alpha,performance,capacity
0,0.3,0.001306632461040625,8.0
1,0.5,0.0015645163435965407,9.0
2,0.7,0.0018537695667498418,9.0
3,0.8,0.002082058379474375,10.0
4,0.9,0.0021327653369869713,10.0
5,0.95,0.002233552202655902,10.0
6,1.0,0.0022544544488897486,11.0
7,1.05,0.0022165995273959087,11.0
8,1.1,0.002133584252446864,11.0
9,1.2,0.0006507559814930427,5.0
10,1.3,0.0004968852899106249,10.0
11,1.4,0.0004817175814558816,4.0
12,1.5,0.00044441286444280763,3.0
13,2.0,0.00030283611976416415,3.0
14,2.5,0.00016327955592380602,0.0
15,3.0,8.818016320168009e-05,0.0
16,3.5,8.45583780767188e-05,0.0
