,alpha,performance,capacity
0,0.3,0.0013524316371559043,8.0
1,0.5,0.001624588081181574,9.0
2,0.7,0.0018720557527632622,9.0
3,0.8,0.0021119533535206587,10.0
4,0.9,0.0021887040915800787,11.0
5,0.95,0.002290010857606754,11.0
6,1.0,0.002292324215318216,11.0
7,1.05,0.0022581888717598626,11.0
8,1.1,0.002173293421738962,11.0
9,1.2,0.00069161025534665,5.0
10,1.3,0.0005394400895474184,4.0
11,1.4,0.00046976636276955337,4.0
12,1.5,0.00042103610969920817,3.0
13,2.0,0.000295856962342223,3.0
14,2.5,0.00018611955614353858,0.0
15,3.0,9.591939056653048e-05,0.0
16,3.5,8.047388859220217e-05,0.0
