,alpha,performance,capacity
0,0.3,0.0013216584876270588,8.0
1,0.5,0.0015807355426065697,9.0
2,0.7,0.0018674603557448332,9.0
3,0.8,0.0020933723618894984,10.0
4,0.9,0.002135481174740489,10.0
5,0.95,0.002235590063418876,10.0
6,1.0,0.0022504105381182184,10.0
7,1.05,0.0022368823432656337,11.0
8,1.1,0.002159595140308185,11.0
9,1.2,0.0007174182554927579,5.0
10,1.3,0.0005086649434527053,10.0
11,1.4,0.0004765890885402737,4.0
12,1.5,0.0004459363479210128,3.0
13,2.0,0.00028457728911491565,3.0
14,2.5,0.0002497689488888247,1.0
15,3.0,9.366818448674486e-05,0.0
16,3.5,8.92909015567945e-05,0.0
