,alpha,performance,capacity
0,0.3,0.0013183621921654136,8.0
1,0.5,0.0015787711238752164,9.0
2,0.7,0.0020354835993620117,10.0
3,0.8,0.0020864389001581784,10.0
4,0.9,0.002263502486193615,11.0
5,0.95,0.0022703808597589747,11.0
6,1.0,0.0022526513170389195,11.0
7,1.05,0.0021992622308152337,11.0
8,1.1,0.0020831193768133098,11.0
9,1.2,0.0006653681885073383,5.0
10,1.3,0.0004991897984467472,5.0
11,1.4,0.00045358735320175195,3.0
12,1.5,0.0004129882529108572,3.0
13,2.0,0.00029599125120946204,3.0
14,2.5,9.752148045545761e-05,0.0
15,3.0,7.919738002016954e-05,0.0
16,3.5,9.249669591438756e-05,0.0
