,alpha,performance,capacity
0,0.3,0.001300572081660252,8.0
1,0.5,0.00155571032317568,9.0
2,0.7,0.0018312694523284722,9.0
3,0.8,0.002071618646211957,10.0
4,0.9,0.0021190832221407,10.0
5,0.95,0.0022417165825871824,11.0
6,1.0,0.0022284381813912554,11.0
7,1.05,0.0021903408724744874,11.0
8,1.1,0.0020886206529054895,11.0
9,1.2,0.000649805233971381,5.0
10,1.3,0.0005324730176605652,4.0
11,1.4,0.0004679792409382444,4.0
12,1.5,0.000419311549023755,3.0
13,2.0,0.00029520769745634346,3.0
14,2.5,0.00024694646000364764,3.0
15,3.0,0.00012860148444492577,0.0
16,3.5,9.223458405948076e-05,0.0
