,alpha,performance,capacity
0,0.3,0.0013303124592884436,8.0
1,0.5,0.0015813156108350566,9.0
2,0.7,0.0018666283209537045,9.0
3,0.8,0.002110084403527609,10.0
4,0.9,0.0021461552935036214,10.0
5,0.95,0.0023158207079166026,11.0
6,1.0,0.002308763750314131,11.0
7,1.05,0.0022817478476586605,11.0
8,1.1,0.0022160749616180887,11.0
9,1.2,0.00071630578282009,5.0
10,1.3,0.0006893591602783851,15.0
11,1.4,0.0004690254335901174,4.0
12,1.5,0.00044204721369079335,3.0
13,2.0,0.0002757257102746737,3.0
14,2.5,0.0002488583986309952,0.0
15,3.0,8.298139863258983e-05,0.0
16,3.5,7.760324795880394e-05,0.0
