,alpha,performance,capacity
0,0.3,0.0013082935908333721,8.0
1,0.5,0.0015633878626116243,9.0
2,0.7,0.0018461572633580367,9.0
3,0.8,0.002073417786240278,10.0
4,0.9,0.0021103435695541003,10.0
5,0.95,0.002253706690139122,11.0
6,1.0,0.0022369116979711217,11.0
7,1.05,0.0021926614881123603,11.0
8,1.1,0.002093055133420014,11.0
9,1.2,0.000690408709527015,5.0
10,1.3,0.00048263770193596016,10.0
11,1.4,0.00045657041450886305,3.0
12,1.5,0.00038198984137939677,3.0
13,2.0,0.0002498076308989759,9.0
14,2.5,0.0002519681026310151,4.0
15,3.0,8.133878147648205e-05,0.0
16,3.5,8.708763099476157e-05,0.0
