,alpha,performance,capacity
0,0.3,0.0013195053106511963,8.0
1,0.5,0.0015883695823443818,9.0
2,0.7,0.0018530248384542813,9.0
3,0.8,0.0020921358038169793,10.0
4,0.9,0.002126782461778002,10.0
5,0.95,0.0021361979883401105,10.0
6,1.0,0.002272235864064273,11.0
7,1.05,0.0022254665122529048,11.0
8,1.1,0.00213080108769016,11.0
9,1.2,0.0006891984236355296,5.0
10,1.3,0.0005300200296405662,4.0
11,1.4,0.0005135218390009587,4.0
12,1.5,0.00044711786530616425,3.0
13,2.0,0.0002775452133919352,3.0
14,2.5,9.761454938392073e-05,0.0
15,3.0,8.707313832840052e-05,0.0
16,3.5,7.487833048110578e-05,0.0
