,alpha,performance,capacity
0,0.3,0.0013365825650876757,8.0
1,0.5,0.0015876476561157726,9.0
2,0.7,0.0018666051659670861,9.0
3,0.8,0.0021114729964203196,10.0
4,0.9,0.002145915670572266,10.0
5,0.95,0.002153484151138246,10.0
6,1.0,0.0023018344541324114,11.0
7,1.05,0.002260477409351281,11.0
8,1.1,0.002228758419176022,11.0
9,1.2,0.0007333884365842325,5.0
10,1.3,0.000634149819655485,4.0
11,1.4,0.0004938171349441506,4.0
12,1.5,0.0004499039658954415,3.0
13,2.0,0.0002999120694509915,3.0
14,2.5,0.0001264470880301999,0.0
15,3.0,0.00010697506069748957,0.0
16,3.5,6.902370754988547e-05,0.0
