,alpha,performance,capacity
0,0.3,0.0013105015204311944,8.0
1,0.5,0.0016584527954952373,9.0
2,0.7,0.0018506932256312195,9.0
3,0.8,0.002060052660734851,10.0
4,0.9,0.0021867473514113342,10.0
5,0.95,0.002228844205560659,11.0
6,1.0,0.0022120790002336937,11.0
7,1.05,0.0021570539255521,11.0
8,1.1,0.0020286922867085084,11.0
9,1.2,0.000630999506054323,13.0
10,1.3,0.000525281974730807,4.0
11,1.4,0.00042402372735320803,3.0
12,1.5,0.00040929338118133853,3.0
13,2.0,0.00028912755085223787,3.0
14,2.5,0.0002392220644830845,0.0
15,3.0,0.00015854258701011254,0.0
16,3.5,6.386432040449995e-05,0.0
