,alpha,performance,capacity
0,0.3,0.0013996084709716082,8.0
1,0.5,0.0015672579981284172,9.0
2,0.7,0.0020367284088334027,10.0
3,0.8,0.0020937973286609102,10.0
4,0.9,0.0021236502251547784,10.0
5,0.95,0.0021267959936988002,10.0
6,1.0,0.002259310047113197,11.0
7,1.05,0.002239014866736084,11.0
8,1.1,0.0021605268826773404,11.0
9,1.2,0.0006688737808601799,5.0
10,1.3,0.0005606249508097139,4.0
11,1.4,0.0004839953464503587,4.0
12,1.5,0.00044570924637961427,3.0
13,2.0,0.00031387344307701886,3.0
14,2.5,0.00021885909051114726,0.0
15,3.0,8.345214807298942e-05,0.0
16,3.5,7.717718054823651e-05,0.0
