,alpha,performance,capacity
0,0.3,0.0013162504938136477,8.0
1,0.5,0.0015738622985417476,9.0
2,0.7,0.0018470303570948135,9.0
3,0.8,0.002095646331868754,10.0
4,0.9,0.0021233487936237853,10.0
5,0.95,0.002118509853578943,10.0
6,1.0,0.002106059715979558,11.0
7,1.05,0.0021772098731263033,11.0
8,1.1,0.0020847577943552366,13.0
9,1.2,0.000655843339007443,5.0
10,1.3,0.000551358892333855,4.0
11,1.4,0.0004952020919491185,4.0
12,1.5,0.0004446587760379191,3.0
13,2.0,0.00031725795552917324,3.0
14,2.5,0.0001238804258373533,0.0
15,3.0,8.603524150250858e-05,0.0
16,3.5,7.30703569567797e-05,0.0
